ServiceNo	Direction	BusStopCode	Distance
116	1	64471	11.4
116	1	64419	11.8
116	1	64331	12.2
116	1	64521	12.5
116	1	64559	12.7
116	1	64009	13
117	1	65009	0
117	1	65259	0.4
117	1	65409	0.7
117	1	65141	1.1
117	1	65431	1.3
117	1	68111	4.5
117	1	68061	5.1
117	1	68091	5.7
117	1	68081	6
117	1	68101	6.5
117	1	68121	6.9
117	1	68161	7.4
117	1	68131	8
117	1	68141	8.5
117	1	68151	8.9
117	1	68171	10.7
117	1	59479	11.8
117	1	59759	12.2
117	1	59749	12.6
117	1	59739	12.9
117	1	59509	13.4
117	1	59729	13.9
117	1	59031	14.7
117	1	59041	15.1
117	1	59051	15.5
117	1	59061	16.2
117	1	59079	16.6
117	1	59091	16.9
117	1	59251	17.5
117	1	59521	18
117	1	58261	18.9
117	1	58339	19.3
117	1	58211	19.8
117	1	58251	20.1
117	1	58009	20.5
117	2	58009	0
117	2	58259	0.5
117	2	58219	0.8
117	2	58331	1.3
117	2	58269	1.8
117	2	59529	2.7
117	2	59259	3.1
117	2	59099	3.6
117	2	59073	4.1
117	2	59069	4.3
117	2	59059	5
117	2	59049	5.5
117	2	59039	5.9
117	2	59721	6.7
117	2	59501	7.2
117	2	59731	7.6
117	2	59741	8
117	2	59751	8.3
117	2	59471	8.9
117	2	68179	10
117	2	68159	11.7
117	2	68149	12.3
117	2	68139	12.6
117	2	68169	13.3
117	2	68129	13.8
117	2	68109	14.2
117	2	68089	14.6
117	2	68099	14.9
117	2	68069	15.5
117	2	68119	16.1
117	2	65439	18.9
117	2	65149	19.3
117	2	65401	19.6
117	2	65009	20.3
118	1	65009	0
118	1	65259	0.4
118	1	65409	0.7
118	1	65141	1.1
118	1	65431	1.3
118	1	65199	2.6
118	1	75359	6.6
118	1	75369	7
118	1	75319	7.4
118	1	75299	7.9
118	1	75379	8.2
118	1	75171	8.5
118	1	75159	9
118	1	75039	9.4
118	1	75241	9.7
118	1	75231	10
118	1	75221	10.4
118	1	75051	10.9
118	1	96289	12.2
118	1	96109	12.6
118	1	96119	13.1
118	1	96229	13.7
118	1	96311	14.2
118	1	96301	14.5
118	1	96401	15.2
118	1	97009	16
118	2	97009	0
118	2	96361	0.9
118	2	96309	1.8
118	2	96319	2
118	2	96221	2.5
118	2	96111	3.1
118	2	96101	3.5
118	2	96281	3.9
118	2	75059	5.2
118	2	75229	5.6
118	2	75239	6.1
118	2	75249	6.5
118	2	75031	6.9
118	2	75151	7.4
118	2	75179	7.7
118	2	75371	8
118	2	75291	8.3
118	2	75311	8.9
118	2	75361	9.3
118	2	75351	9.6
118	2	65191	13.6
118	2	65439	15
118	2	65149	15.4
118	2	65401	15.7
118	2	65009	16.4
118A	1	65199	2.6
118A	1	75359	6.6
118A	1	75369	7
118A	1	75319	7.4
118A	1	75299	7.9
118A	1	75379	8.2
118A	1	75171	8.5
118A	1	75159	9
118A	1	75039	9.4
118A	1	75241	9.7
118A	1	75231	10
118A	1	75221	10.4
118A	1	75051	10.9
118A	1	96289	12.2
118A	1	96109	12.6
118A	1	96119	13.1
118B	1	96111	2.9
118B	1	96101	3.3
118B	1	96281	3.7
118B	1	75059	5
118B	1	75229	5.4
118B	1	75239	5.9
118B	1	75249	6.3
118B	1	75031	6.7
118B	1	75151	7.2
118B	1	75179	7.5
118B	1	75371	7.8
118B	1	75291	8.1
118B	1	75311	8.7
118B	1	75361	9.1
118B	1	75351	9.4
118B	1	65191	13.4
119	1	65009	0
119	1	65341	0.6
119	1	65331	0.9
119	1	65431	1.2
119	1	67591	1.7
119	1	67411	2.1
119	1	67401	2.4
119	1	67101	2.9
119	1	67111	3.2
119	1	67121	3.6
119	1	67131	3.9
119	1	67141	4.2
119	1	67151	4.6
119	1	67161	5.1
119	1	65019	5.4
119	1	64029	5.8
119	1	64079	6.2
119	1	64059	6.7
119	1	64049	7
119	1	64019	7.3
119	1	63069	7.6
119	1	63059	7.9
119	1	63049	8.3
119	1	63039	8.7
119	1	63221	9.4
119	1	63231	9.7
119	1	63041	10.4
119	1	63051	10.6
119	1	63061	10.9
119	1	64011	11.1
119	1	64041	11.5
119	1	64051	11.9
119	1	64071	12.4
119	1	64021	12.8
119	1	65011	13.2
119	1	67169	13.5
119	1	67159	14.2
119	1	67139	14.6
119	1	67129	15
119	1	67119	15.2
119	1	67109	15.6
119	1	67409	16
119	1	67419	16.4
119	1	67599	16.7
119	1	65439	17.2
119	1	65339	17.5
119	1	65349	17.8
119	1	65009	18.3
12	1	77009	0
12	1	78109	0.8
12	1	78081	1.2
12	1	78071	1.6
12	1	78069	1.8
12	1	78059	2.2
12	1	98099	2.6
12	1	98019	3
12	1	76249	3.6
12	1	76239	3.9
12	1	76039	4.2
12	1	76109	4.5
12	1	96129	5.2
12	1	96189	5.4
12	1	96199	5.7
12	1	96209	6.1
12	1	95909	6.4
12	1	96039	6.8
12	1	96029	7.1
12	1	96019	7.5
12	1	85109	7.8
12	1	85099	8.5
12	1	84101	9.1
12	1	84071	9.5
12	1	84081	9.8
12	1	84141	10.1
12	1	84111	10.5
12	1	84151	11
12	1	93099	11.6
12	1	93089	12.1
12	1	93079	12.4
12	1	93069	12.7
12	1	93059	13.1
12	1	92159	13.4
12	1	92149	13.7
12	1	92139	14
12	1	92129	14.5
12	1	92119	15
12	1	92109	15.2
12	1	92099	15.5
12	1	91079	15.9
12	1	91069	16.2
12	1	91059	16.8
12	1	91049	17
12	1	91091	17.4
12	1	80271	17.7
12	1	80141	18.1
12	1	80111	18.7
12	1	80049	19.1
12	1	80039	19.3
12	1	80029	19.8
12	1	1319	20.3
12	1	1219	20.7
12	1	1129	21
12	1	1059	21.4
12	1	1119	21.6
12	1	1019	22
12	1	4159	22.3
12	1	4149	22.6
12	1	4229	22.9
12	1	4239	23.1
12	1	5059	23.4
12	1	5049	23.6
12	1	5039	24
12	1	5019	24.3
12	1	10011	24.9
12	1	10041	25.2
12	1	10499	25.8
12	2	10499	0
12	2	10049	0.7
12	2	10017	1.1
12	2	5013	2.1
12	2	5023	2.5
12	2	4222	2.8
12	2	4142	3.3
12	2	1012	3.8
12	2	1112	4.3
12	2	1121	4.9
12	2	1211	5.2
12	2	1311	5.5
12	2	80011	6.1
12	2	80031	6.6
12	2	80051	6.9
12	2	80119	7.5
12	2	80149	8.1
12	2	80279	8.6
12	2	91099	8.9
12	2	91041	9.3
12	2	91051	9.6
12	2	91061	9.9
12	2	91071	10.3
12	2	92091	10.7
12	2	92101	11
12	2	92111	11.2
12	2	92121	11.7
12	2	92131	12.2
12	2	92141	12.6
12	2	92151	12.8
12	2	93051	13.1
12	2	93061	13.5
12	2	93071	13.9
12	2	93081	14.3
12	2	93091	14.6
12	2	84159	15
12	2	84119	15.5
12	2	84149	15.9
12	2	84089	16.1
12	2	84079	16.4
12	2	84109	16.8
12	2	85091	17.4
12	2	85101	18
12	2	96011	18.4
12	2	96021	18.9
12	2	96031	19.1
12	2	95901	19.5
12	2	96201	19.8
12	2	96191	20.1
12	2	96181	20.4
12	2	96121	20.6
12	2	76101	21.4
12	2	76031	21.6
12	2	76231	22
12	2	76241	22.3
12	2	98011	22.9
12	2	98091	23.2
12	2	78051	23.6
12	2	78061	24
12	2	78079	24.3
12	2	78089	24.7
12	2	78101	25.1
12	2	77009	25.7
120	1	10499	0
120	1	10051	0.7
120	1	10061	1
120	1	10071	1.4
120	1	10371	2
120	1	10171	2.5
120	1	10181	2.8
120	1	10191	3
120	1	10201	3.3
120	1	10281	3.7
120	1	10291	4.1
120	1	11539	4.4
120	1	11529	4.7
120	1	11519	5
120	1	18019	5.7
120	1	15059	6.2
120	1	15049	6.5
120	1	14189	6.9
120	1	14179	7.2
120	1	14169	7.6
120	1	14041	8.1
120	1	14349	8.5
120	1	14339	8.8
120	1	14329	9.2
120	1	14491	9.5
120	1	14501	10.2
120	1	14391	10.5
120	1	14331	10.8
120	1	14341	11.1
120	1	14049	11.5
120	1	14161	12
120	1	14171	12.4
120	1	15041	13.1
120	1	15051	13.4
120	1	18011	13.9
120	1	11511	14.5
120	1	11521	14.9
120	1	11531	15.3
120	1	10299	15.8
120	1	10209	16.6
120	1	10199	16.9
120	1	10189	17.2
120	1	10179	17.5
120	1	10379	18
120	1	10079	18.5
120	1	10069	18.9
120	1	10059	19.2
120	1	10499	19.7
121	1	10499	0
121	1	10049	0.7
121	1	10017	1.1
121	1	6011	1.7
121	1	6051	2.3
121	1	6071	2.5
121	1	6081	2.7
121	1	10221	3.1
121	1	10231	3.5
121	1	10389	3.9
121	1	10169	4.4
121	1	10121	5
121	1	10071	5.5
121	1	10501	5.7
121	1	10369	6
121	1	14039	6.4
121	1	14291	6.8
121	1	14269	7.2
121	1	14259	7.4
121	1	14279	7.7
121	1	14319	8
121	1	14489	8.1
121	1	14309	8.3
121	1	14379	8.5
121	1	14031	8.9
121	1	10361	9.4
121	1	10079	9.9
121	1	10129	10.3
121	1	10151	10.8
121	1	10161	11
121	1	10381	11.5
121	1	10239	12
121	1	10229	12.3
121	1	6069	13.1
121	1	6049	13.3
121	1	6029	13.8
121	1	10011	14.4
121	1	10041	14.7
121	1	10499	15.3
122	1	10499	0
122	1	10049	0.7
122	1	10017	1.1
122	1	6011	1.7
122	1	6051	2.3
122	1	10141	2.6
122	1	10151	3
122	1	10161	3.2
122	1	10381	3.7
122	1	10241	4.1
122	1	10261	4.5
122	1	10271	4.8
122	1	10321	5.3
122	1	10479	5.7
122	1	10469	6.1
122	1	11499	6.6
122	1	11489	7
122	1	11479	7.2
122	1	11469	7.5
122	1	11061	8
122	1	11439	8.5
122	1	11429	8.8
122	1	11169	9
122	1	11471	9.7
122	1	11481	10.1
122	1	11491	10.3
122	1	10461	10.8
122	1	10471	11.1
122	1	10329	11.6
122	1	10279	12
122	1	10269	12.3
122	1	10249	12.7
122	1	10389	13.1
122	1	10169	13.6
122	1	10149	14.2
122	1	6049	14.6
122	1	6029	15.1
122	1	10011	15.7
122	1	10041	16
122	1	10499	16.6
123	1	10009	0
123	1	10659	0.4
123	1	10101	0.6
123	1	10111	1.1
123	1	10131	1.4
123	1	11021	2.1
123	1	11031	2.4
123	1	11041	3.1
123	1	11051	3.5
123	1	11061	3.9
123	1	11071	4.3
123	1	11081	4.6
123	1	11229	5.1
123	1	11219	5.4
123	1	11209	5.8
123	1	13029	6.2
123	1	13019	6.9
123	1	9149	7
123	1	9159	7.6
123	1	9169	7.9
123	1	9179	8.2
123	1	9048	8.7
123	1	9038	9.3
123	1	8137	9.6
123	1	8019	10.5
123	1	4329	11
123	1	6161	11.6
123	1	6151	11.9
123	1	6069	12.3
123	1	6051	12.7
123	1	10141	13
123	1	10151	13.4
123	1	10161	13.6
123	1	10379	14
123	1	10369	14.4
123	1	14039	14.8
123	1	14389	15.3
123	1	14381	15.5
123	1	14029	16
123	1	14019	16.5
123	1	14519	19
123	1	14521	20.8
123	1	14539	21.4
123	2	14539	0
123	2	14529	0.8
123	2	14011	3.3
123	2	14021	3.7
123	2	14379	3.9
123	2	14389	4.4
123	2	14381	4.6
123	2	14031	5.1
123	2	10361	5.6
123	2	10371	6
123	2	10169	6.6
123	2	10149	7.2
123	2	6071	7.4
123	2	6081	7.6
123	2	6149	7.8
123	2	6159	8.1
123	2	6169	8.5
123	2	4321	9.1
123	2	4311	9.4
123	2	8011	9.6
123	2	8111	10.1
123	2	8121	10.4
123	2	9059	10.7
123	2	9022	11.2
123	2	9111	11.7
123	2	9121	12
123	2	9131	12.6
123	2	9141	12.9
123	2	13011	13.2
123	2	13021	13.8
123	2	11201	14.1
123	2	11211	14.4
123	2	11221	14.9
123	2	11089	15.2
123	2	11079	15.7
123	2	11069	16
123	2	11059	16.4
123	2	11049	16.8
123	2	11039	17.2
123	2	11029	17.6
123	2	11019	18.2
123	2	10139	18.5
123	2	10119	18.9
123	2	10651	19.5
123	2	10009	19.8
123M	1	14009	0
123M	1	14129	0.4
123M	1	14119	0.7
123M	1	14011	1.3
123M	1	14021	1.7
123M	1	14379	1.9
123M	1	14389	2.4
123M	1	14381	2.6
123M	1	14031	3.1
123M	1	10361	3.6
123M	1	10371	4
123M	1	10169	4.6
123M	1	10149	5.2
123M	1	10141	5.7
123M	1	10151	6.1
123M	1	10161	6.3
123M	1	10379	6.7
123M	1	10369	7.1
123M	1	14039	7.5
123M	1	14389	8
123M	1	14381	8.2
123M	1	14029	8.7
123M	1	14019	9.2
123M	1	14141	9.9
123M	1	14009	10.6
124	1	52499	0
124	1	52451	0.3
124	1	52129	0.6
124	1	52109	0.9
124	1	52099	1.4
124	1	50159	1.7
124	1	50211	2
124	1	50221	2.2
124	1	50129	2.8
124	1	50119	3.2
124	1	50069	3.8
124	1	40129	4.1
124	1	40189	4.6
124	1	40179	4.8
124	1	9219	5.6
124	1	9047	6
124	1	9037	6.5
124	1	8138	7.2
124	1	8057	7.6
124	1	8069	8.1
124	1	4167	8.9
124	1	4249	9.2
124	1	5029	9.6
124	1	5131	10.2
124	1	5039	10.7
124	1	5019	11
124	1	5069	11.1
124	1	10011	11.5
124	1	10041	11.8
124	1	10399	12.3
124	1	14221	12.7
124	1	14231	13.1
124	1	14021	13.4
124	1	14379	13.6
124	1	14291	14
124	1	14271	14.3
124	1	14281	14.5
124	1	14059	15
124	1	14349	15.3
124	1	14339	15.6
124	1	14399	15.9
124	1	14509	16.4
124	1	14499	16.9
124	1	14359	17.2
124	1	14159	17.8
124	1	14139	18.2
124	1	14009	18.6
124	2	14009	0
124	2	14131	0.4
124	2	14151	0.9
124	2	14351	1.5
124	2	14491	1.8
124	2	14501	2.5
124	2	14391	2.8
124	2	14331	3.1
124	2	14341	3.4
124	2	14051	3.6
124	2	14279	4.3
124	2	14299	4.6
124	2	14029	5
124	2	14239	5.4
124	2	14229	5.7
124	2	10391	6.1
124	2	10049	6.5
124	2	10017	6.9
124	2	10018	7
124	2	5012	7.4
124	2	5022	8
124	2	4222	8.5
124	2	4223	8.8
124	2	4143	9.2
124	2	4121	9.5
124	2	8041	9.8
124	2	8031	10.1
124	2	8111	10.6
124	2	8121	10.9
124	2	9011	11.6
124	2	9023	11.9
124	2	9212	12.5
124	2	40171	13.1
124	2	40181	13.4
124	2	40121	13.8
124	2	50061	14.1
124	2	50111	14.8
124	2	50121	15.1
124	2	50229	15.6
124	2	50991	16.2
124	2	52129	16.7
124	2	52109	17
124	2	52499	17.5
125	1	52499	0
125	1	52451	0.3
125	1	52129	0.6
125	1	52109	0.9
125	1	52099	1.4
125	1	50159	1.7
125	1	50211	2
125	1	50221	2.2
125	1	50231	2.6
125	1	50241	2.9
125	1	60101	3.3
125	1	60121	3.6
125	1	60141	4
125	1	60161	4.3
125	1	60211	5.1
125	1	70361	5.5
125	1	70341	5.9
125	1	70321	6.6
125	1	70311	6.8
125	1	70019	7.1
125	1	80239	7.8
125	1	80229	8.1
125	1	80269	8.3
125	1	80091	8.7
125	1	81081	8.9
125	1	81091	9.3
125	1	70011	9.7
125	1	70319	10
125	1	70329	10.2
125	1	70349	10.8
125	1	70359	11.1
125	1	60219	11.4
125	1	60179	11.8
125	1	60159	12.1
125	1	60139	12.4
125	1	60119	12.9
125	1	60099	13.4
125	1	7329	13.7
125	1	7231	14.2
125	1	7211	14.7
125	1	7221	15
125	1	50249	15.4
125	1	50239	15.6
125	1	50229	16
125	1	50991	16.6
125	1	52129	17.1
125	1	52109	17.4
125	1	52499	17.9
125A	1	81081	0
125A	1	81091	0.4
125A	1	70011	0.8
125A	1	70319	1.1
125A	1	70329	1.3
125A	1	70349	1.9
125A	1	70359	2.2
125A	1	60219	2.4
127	1	75009	0
127	1	76529	0.5
127	1	76519	0.7
127	1	75271	1.2
127	1	75281	1.5
127	1	75291	2
127	1	75311	2.6
127	1	75361	3
127	1	75381	3.6
127	1	75391	4.2
127	1	74011	4.6
127	1	74021	5
127	1	74031	5.5
127	1	74041	5.9
127	1	75319	6.2
127	1	75299	6.7
127	1	75289	7.1
127	1	75279	7.4
127	1	76511	7.8
127	1	76521	8.1
127	1	75009	8.5
127A	1	75009	0
127A	1	76529	0.5
127A	1	76519	0.7
127A	1	75271	1.2
127A	1	75281	1.5
128	1	55009	0
128	1	55189	1.1
128	1	54399	2.6
128	1	54339	3.1
128	1	54329	3.5
128	1	54319	3.8
128	1	53231	5.1
128	1	40189	11.3
128	1	40179	11.5
128	1	9219	12.3
128	1	9047	12.7
128	1	9037	13.2
128	1	8138	13.9
128	1	8057	14.3
128	1	8069	14.8
128	1	4179	15.1
128	1	2049	15.5
128	1	2119	15.9
128	1	3019	16.9
128	1	3059	17.2
128	1	3129	17.6
128	1	3218	18.2
128	1	3239	18.4
128	2	3239	0
128	2	3222	0.8
128	2	3111	1.5
128	2	3031	2.1
128	2	3011	2.7
128	2	2111	3.3
128	2	4111	3.9
128	2	4121	4.3
128	2	8041	4.6
128	2	8031	4.9
128	2	8111	5.4
128	2	8121	5.7
128	2	9011	6.4
128	2	9023	6.7
128	2	9212	7.3
128	2	40171	7.9
128	2	40181	8.2
128	2	53239	14.2
128	2	54311	15.5
128	2	54321	15.8
128	2	54331	16.2
128	2	54391	16.8
128	2	55181	18.2
128	2	55009	20.9
129	1	75019	0
129	1	76559	0.4
129	1	76191	0.6
129	1	76149	1.1
129	1	76139	1.5
129	1	76111	1.9
129	1	76121	2.2
129	1	76281	2.5
129	1	75229	3
129	1	75239	3.5
129	1	75249	3.9
129	1	75259	4.2
129	1	62071	10.3
129	1	62081	10.7
129	1	62091	11
129	1	66069	12.5
129	1	52069	13
129	1	52059	13.3
129	1	52361	13.9
129	1	52449	14.3
129	1	52179	14.5
129	1	52209	14.8
129	1	52199	15.2
129	1	52189	15.4
129	1	52079	16.5
129	1	50161	17
129	1	50171	17.3
129	1	52401	17.9
129	1	52411	18.3
129	1	52451	18.8
129	1	52129	19.1
129	1	52049	19.4
129	1	52119	19.8
129	1	52499	20.3
129	2	52499	0
129	2	52451	0.3
129	2	52129	0.6
129	2	52049	0.9
129	2	52119	1.3
129	2	52419	1.8
129	2	52409	2.2
129	2	52479	2.9
129	2	50169	3.1
129	2	51011	3.5
129	2	52071	4.4
129	2	52181	5
129	2	52191	5.4
129	2	52201	5.7
129	2	52171	6
129	2	52441	6.2
129	2	52369	6.6
129	2	52051	7.4
129	2	52061	7.9
129	2	66061	8.4
129	2	62099	9.8
129	2	62089	10.1
129	2	62079	10.3
129	2	75251	16.5
129	2	75241	16.9
129	2	75231	17.2
129	2	75221	17.6
129	2	76289	18.1
129	2	76129	18.4
129	2	76119	18.7
129	2	76131	19
129	2	76141	19.4
129	2	76199	19.8
129	2	76551	20.1
129	2	75019	20.7
12e	1	77009	0
12e	1	78109	0.8
12e	1	78081	1.2
12e	1	78071	1.6
12e	1	78069	1.8
12e	1	78059	2.2
12e	1	98099	2.6
12e	1	98019	3
12e	1	76249	3.6
12e	1	76239	3.9
12e	1	76039	4.2
12e	1	76109	4.5
12e	1	96129	5.2
12e	1	96189	5.4
12e	1	96199	5.7
12e	1	96209	6.1
12e	1	85099	8.5
12e	1	84101	9.1
12e	1	84071	9.5
12e	1	84081	9.8
12e	1	84141	10.1
12e	1	84111	10.5
12e	1	84151	11
12e	1	1119	21.7
12e	1	1019	22.1
12e	1	4159	22.4
12e	1	4149	22.7
12e	1	4229	23
12e	1	4239	23.2
12e	1	5059	23.5
12e	1	5049	23.7
12e	1	5039	24.1
12e	1	5019	24.4
12e	1	10011	25
12e	1	10499	25.9
12e	2	10499	0
12e	2	10017	1.2
12e	2	5013	2.2
12e	2	5023	2.6
12e	2	4222	2.9
12e	2	4142	3.4
12e	2	1012	3.9
12e	2	1112	4.4
12e	2	84159	14.9
12e	2	84119	15.4
12e	2	84149	15.8
12e	2	84089	16
12e	2	84079	16.3
12e	2	84109	16.7
12e	2	85091	17.3
12e	2	96201	19.7
12e	2	96191	20
12e	2	96181	20.3
12e	2	96121	20.5
12e	2	76101	21.3
12e	2	76031	21.5
12e	2	76231	21.9
12e	2	76241	22.2
12e	2	98011	22.8
12e	2	98091	23.2
12e	2	78051	23.6
12e	2	78061	24
12e	2	78079	24.3
12e	2	78089	24.7
12e	2	78101	25.1
12e	2	77009	25.7
13	1	55509	0
13	1	55209	0.5
13	1	54059	0.8
13	1	54049	1.1
13	1	54039	1.4
13	1	54019	2
13	1	53169	2.5
13	1	53379	2.8
13	1	53389	3.1
13	1	53399	3.6
13	1	53231	4.1
13	1	53211	4.5
13	1	52021	4.9
13	1	52031	5.2
13	1	52051	5.8
13	1	52061	6.3
13	1	66061	6.8
13	1	66071	7.3
13	1	61049	7.8
13	1	61039	8.2
13	1	61029	8.5
13	1	61019	8.8
13	1	60269	9.1
13	1	60209	9.2
13	1	60179	9.7
13	1	60159	9.9
13	1	60139	10.2
13	1	60119	10.7
13	1	60099	11.2
13	1	7359	11.4
13	1	7369	11.7
13	1	7379	11.9
13	1	80011	12.4
13	1	80031	12.9
13	1	80051	13.2
13	1	80071	13.6
13	1	80091	14.1
13	1	81011	14.4
13	1	81031	14.7
13	1	81051	15.2
13	1	82011	15.7
13	1	82032	16
13	1	82061	16.6
13	1	83299	17.3
13	1	83319	17.7
13	1	83309	18
13	1	92279	18.5
13	1	92061	18.7
13	1	92239	19.1
13	1	92071	19.6
13	1	92081	19.9
13	1	93011	20.3
13	1	93021	20.7
13	1	93121	21.1
13	1	93071	21.6
13	1	93081	22
13	1	93091	22.3
13	1	94011	22.7
13	1	94021	23.1
13	1	94031	23.4
13	1	94041	23.8
13	1	94051	24.2
13	1	94061	24.7
13	1	94009	24.9
13	2	94009	0
13	2	94069	0.4
13	2	94059	0.7
13	2	94049	1.1
13	2	94089	1.3
13	2	94039	1.6
13	2	94029	2
13	2	94019	2.2
13	2	93099	2.6
13	2	93089	3.1
13	2	93079	3.4
13	2	93129	3.7
13	2	93029	4.1
13	2	93019	4.5
13	2	92089	4.9
13	2	92211	5.1
13	2	92221	5.4
13	2	92231	5.8
13	2	92271	6.3
13	2	83301	6.6
13	2	83311	7
13	2	83291	7.3
13	2	82069	7.8
13	2	82049	8.3
13	2	82029	8.7
13	2	82109	9
13	2	81069	9.3
13	2	81049	9.8
13	2	81029	10.1
13	2	80089	10.6
13	2	80069	11
13	2	80049	11.5
13	2	80039	11.7
13	2	80029	12.2
13	2	7371	12.7
13	2	7361	13
13	2	7351	13.3
13	2	60101	13.9
13	2	60121	14.2
13	2	60141	14.6
13	2	60161	14.9
13	2	60201	15.5
13	2	60261	15.7
13	2	61011	15.9
13	2	61021	16.2
13	2	61031	16.4
13	2	61041	16.7
13	2	66089	16.9
13	2	66079	17.3
13	2	66069	17.9
13	2	52069	18.4
13	2	52059	18.6
13	2	52039	19.2
13	2	53219	20
13	2	53239	20.6
13	2	53391	21.1
13	2	53381	21.6
13	2	53371	21.9
13	2	53161	22.3
13	2	54011	22.7
13	2	54031	23.3
13	2	54041	23.7
13	2	54051	24
13	2	55201	24.3
13	2	55509	24.7
130	1	54009	0
130	1	54248	0.6
130	1	54019	1.1
130	1	53321	1.9
130	1	53209	2.2
130	1	53199	2.7
130	1	53189	3.1
130	1	53179	3.4
130	1	53039	3.6
130	1	53029	3.9
130	1	53019	4.3
130	1	51069	5
130	1	51059	5.5
130	1	51049	5.9
130	1	51039	6.2
130	1	51029	6.4
130	1	51019	6.6
130	1	50161	7.1
130	1	50171	7.4
130	1	50191	7.7
130	1	50201	7.9
130	1	50211	8.2
130	1	50221	8.4
130	1	50231	8.8
130	1	50241	9.1
130	1	60199	9.7
130	1	60099	10.1
130	1	7329	10.4
130	1	7319	10.7
130	1	7419	11.2
130	1	7529	11.5
130	1	7589	11.8
130	1	1059	12.2
130	1	1119	12.4
130	1	1019	12.8
130	1	2049	13.2
130	1	2029	14.1
130	1	3019	14.7
130	1	3059	15
130	1	3129	15.4
130	1	3218	16
130	1	3239	16.2
130	2	3239	0
130	2	3222	0.8
130	2	3111	1.5
130	2	3031	2.1
130	2	3011	2.7
130	2	2111	3.3
130	2	4151	4
130	2	1013	4.4
130	2	1113	4.8
130	2	1121	5.2
130	2	7331	5.8
130	2	7231	6
130	2	7211	6.5
130	2	7221	6.8
130	2	50249	7.2
130	2	50239	7.4
130	2	50229	7.8
130	2	50209	8.2
130	2	50199	8.4
130	2	50189	8.7
130	2	50179	8.9
130	2	50169	9.2
130	2	51011	9.6
130	2	51021	10
130	2	51031	10.2
130	2	51041	10.4
130	2	51051	10.8
130	2	51071	11.5
130	2	53011	12
130	2	53021	12.5
130	2	53171	13.2
130	2	53181	13.4
130	2	53191	13.7
130	2	53201	14.1
130	2	53329	14.4
130	2	53161	14.7
130	2	54011	15.1
130	2	54241	15.6
130	2	54009	16.1
130A	1	54009	0
130A	1	54248	0.6
130A	1	54019	1.1
130A	1	53321	1.9
130A	1	53209	2.2
130A	1	53199	2.7
130A	1	53189	3.1
131	1	52499	0
131	1	52451	0.3
131	1	52129	0.6
131	1	52109	0.9
131	1	52099	1.4
131	1	50159	1.7
131	1	50209	1.9
131	1	50199	2.1
131	1	50189	2.4
131	1	50179	2.6
131	1	50169	2.9
131	1	50059	3.3
131	1	50049	3.5
131	1	50038	4
131	1	50029	4.4
131	1	50079	4.8
131	1	50089	5.3
131	1	50321	5.7
131	1	50351	6
131	1	40109	6.3
131	1	40019	6.8
131	1	7539	7.2
131	1	7518	7.8
131	1	4019	8.2
131	1	4179	8.5
131	1	2049	8.9
131	1	2029	9.8
131	1	3019	10.4
131	1	3059	10.7
131	1	3129	11.1
131	1	3217	11.5
131	1	5649	12.4
131	1	14061	12.7
131	1	14071	13.2
131	1	14081	13.6
131	1	14101	14
131	1	14141	14.8
131	1	14121	15.1
131	1	14131	15.5
131	1	14151	16
131	1	14041	16.6
131	1	14051	17
131	1	14279	17.7
131	1	14299	18
131	1	14389	18.4
131	1	14381	18.6
131	1	14031	19.1
131	1	10361	19.6
131	1	10081	19.9
131	1	10009	20.6
131	2	10009	0
131	2	10089	0.7
131	2	10369	1.1
131	2	14039	1.5
131	2	14389	2
131	2	14381	2.2
131	2	14291	2.7
131	2	14271	3
131	2	14281	3.2
131	2	14059	3.7
131	2	14049	4.1
131	2	14159	4.6
131	2	14139	5
131	2	14129	5.5
131	2	14119	5.8
131	2	14109	6.5
131	2	14089	6.9
131	2	14069	7.8
131	2	5641	8.3
131	2	3223	9
131	2	3151	9.4
131	2	3021	9.9
131	2	3011	10.5
131	2	2111	11.1
131	2	4111	11.7
131	2	4121	12.1
131	2	8079	12.5
131	2	7011	12.7
131	2	7021	13.1
131	2	7031	13.3
131	2	7111	13.7
131	2	50251	14.2
131	2	50261	14.6
131	2	50301	14.8
131	2	50081	15
131	2	50071	15.4
131	2	50021	16.1
131	2	50031	16.6
131	2	50041	16.9
131	2	50161	17.4
131	2	50171	17.7
131	2	50191	18
131	2	50201	18.2
131	2	50211	18.5
131	2	50991	18.9
131	2	52129	19.4
131	2	52109	19.7
131	2	52499	20.2
131A	1	52499	0
131A	1	52451	0.3
131A	1	52129	0.6
131A	1	52109	0.9
131A	1	52099	1.4
131A	1	50159	1.7
131A	1	50209	1.9
131A	1	50199	2.1
131A	1	50189	2.4
131A	1	50179	2.6
131A	1	50169	2.9
131A	1	50059	3.3
131A	1	50049	3.5
131A	1	50038	4
131A	1	50029	4.4
131A	1	50079	4.8
131A	1	50089	5.3
131A	1	50321	5.7
131A	1	50351	6
131A	1	40109	6.3
131A	1	40019	6.8
131A	1	7539	7.2
131A	1	7518	7.8
131A	1	4019	8.2
131A	1	4179	8.5
131A	1	2049	8.9
131A	1	2029	9.8
131A	1	3019	10.4
131A	1	3059	10.7
131A	1	3129	11.1
131A	1	3217	11.5
131M	1	10009	0
131M	1	10089	0.7
131M	1	10369	1.1
131M	1	14039	1.5
131M	1	14389	2
131M	1	14381	2.2
